Company A,Company B,Co-relation,Trend
GOOG,DIS,0.3698814404112271,UP
GOOG,AAPL,0.567996860633749,UP
GOOG,AMZN,0.9531329012465755,UP
GOOG,NVDA,0.7736698953353944,UP
DIS,AAPL,0.8196903626413403,UP
DIS,WMT,0.6192256692323287,UP
DIS,TSLA,0.6654268677674215,UP
DIS,JNJ,0.6432869514530302,UP
DIS,AMZN,0.5342012528814308,UP
AAPL,WMT,0.8028220895841998,UP
AAPL,TSLA,0.8180053658541673,UP
AAPL,AMZN,0.7208918723743436,UP
AAPL,NVDA,0.644908359398055,UP
WMT,TSLA,0.8334229203733485,UP
WMT,JNJ,0.4260431570862898,UP
WMT,MSFT,-0.516979483087668,DOWN
TSLA,AMZN,0.3109969532116819,UP
TSLA,NVDA,0.4177247325629723,UP
JNJ,NVDA,-0.5658721214033832,DOWN
AMZN,NVDA,0.8377393542225556,UP
