Output_GOOG.csv,Output_DIS.csv,-0.4487446309496906
Output_GOOG.csv,Output_WMT.csv,-0.6530557800213465
Output_GOOG.csv,Output_JNJ.csv,0.8466372204051397
Output_GOOG.csv,Output_AMZN.csv,0.8986217370125481
Output_GOOG.csv,Output_MSFT.csv,0.6341231600399775
Output_DIS.csv,Output_AAPL.csv,0.7753495487810396
Output_DIS.csv,Output_WMT.csv,0.719690647989703
Output_DIS.csv,Output_TSLA.csv,0.45498847130096487
Output_DIS.csv,Output_NVDA.csv,0.7041042540187987
Output_AAPL.csv,Output_WMT.csv,0.793930441997041
Output_AAPL.csv,Output_TSLA.csv,0.6427095756696872
Output_AAPL.csv,Output_NVDA.csv,0.6561778340065878
Output_WMT.csv,Output_TSLA.csv,0.4546629431513405
Output_WMT.csv,Output_JNJ.csv,-0.5188956545197949
Output_WMT.csv,Output_AMZN.csv,-0.5124444022573159
Output_WMT.csv,Output_MSFT.csv,-0.4594580026529849
Output_WMT.csv,Output_NVDA.csv,0.44553643853613323
Output_TSLA.csv,Output_MSFT.csv,0.3649624838511866
Output_TSLA.csv,Output_NVDA.csv,0.667154734566543
Output_JNJ.csv,Output_AMZN.csv,0.845490767498282
Output_JNJ.csv,Output_MSFT.csv,0.6346548469839262
Output_AMZN.csv,Output_MSFT.csv,0.615814972404718
Output_MSFT.csv,Output_NVDA.csv,0.3712496069474087
